"Typo3";"jQuery";"0.06818181818181818"
"Typo3";"Laravel";"0.022727272727272728"
"Typo3";"WooCommerce";"0.022727272727272728"
"Typo3";"JavaScript";"0.06818181818181818"
"Typo3";"MySQL";"0.06818181818181818"
"Typo3";"Nice";"0.022727272727272728"
"Typo3";"CodeIgniter";"0.022727272727272728"
"Typo3";"PrestaShop";"0.022727272727272728"
"Typo3";"C#";"0.022727272727272728"
"Typo3";"Ext JS";"0.022727272727272728"
"Typo3";"SignalR";"0.022727272727272728"
"Typo3";"HTML";"0.045454545454545456"
"Typo3";"AngularJS";"0.022727272727272728"
"Typo3";"Zend Framework";"0.045454545454545456"
"Typo3";"XML";"0.045454545454545456"
"Typo3";"Drupal";"0.06818181818181818"
"Typo3";"Bootstrap";"0.022727272727272728"
"Typo3";"TYPO3 Flow";"0.022727272727272728"
"Typo3";"HTML5";"0.022727272727272728"
"Typo3";"CSS";"0.09090909090909091"
"Typo3";"MongoDB";"0.022727272727272728"
"Typo3";"LAMP";"0.022727272727272728"
"Typo3";"WordPress";"0.06818181818181818"
"Typo3";"SQL";"0.022727272727272728"
"Typo3";"PHP";"0.06818181818181818"
"Typo3";"Angular";"0.022727272727272728"
"HAProxy";"Varnish";"0.02631578947368421"
"HAProxy";"Git";"0.05263157894736842"
"HAProxy";"Java";"0.05263157894736842"
"HAProxy";"JavaScript";"0.02631578947368421"
"HAProxy";"Redis";"0.02631578947368421"
"HAProxy";"tag";"0.02631578947368421"
"HAProxy";"MySQL";"0.07894736842105263"
"HAProxy";"Jenkins";"0.02631578947368421"
"HAProxy";"Node.js";"0.02631578947368421"
"HAProxy";"Apache Tomcat";"0.02631578947368421"
"HAProxy";"Python";"0.02631578947368421"
"HAProxy";"Nginx";"0.05263157894736842"
"HAProxy";"C shell";"0.02631578947368421"
"HAProxy";"HTML";"0.02631578947368421"
"HAProxy";"Ruby";"0.02631578947368421"
"HAProxy";"Munin";"0.02631578947368421"
"HAProxy";"Django";"0.02631578947368421"
"HAProxy";"Zabbix";"0.02631578947368421"
"HAProxy";"Docker";"0.02631578947368421"
"HAProxy";"CSS";"0.02631578947368421"
"HAProxy";"Symfony";"0.02631578947368421"
"HAProxy";"PostgreSQL";"0.05263157894736842"
"HAProxy";"Drupal";"0.02631578947368421"
"HAProxy";"Nagios";"0.02631578947368421"
"HAProxy";"JBoss";"0.02631578947368421"
"HAProxy";"Vsftpd";"0.02631578947368421"
"HAProxy";"WordPress";"0.02631578947368421"
"HAProxy";"Linux";"0.05263157894736842"
"HAProxy";"PHP";"0.05263157894736842"
"HAProxy";"Postfix";"0.02631578947368421"
"Simulink";"Git";"0.006024096385542169"
"Simulink";"Java";"0.024096385542168676"
"Simulink";"VHDL";"0.006024096385542169"
"Simulink";"Arduino";"0.006024096385542169"
"Simulink";"Android O";"0.012048192771084338"
"Simulink";"Spectrum";"0.006024096385542169"
"Simulink";"Ubuntu";"0.006024096385542169"
"Simulink";"Calibre";"0.006024096385542169"
"Simulink";"Perl";"0.006024096385542169"
"Simulink";"OpenCV";"0.006024096385542169"
"Simulink";"Stateflow";"0.04216867469879518"
"Simulink";"MySQL";"0.012048192771084338"
"Simulink";"PCB";"0.006024096385542169"
"Simulink";"Android";"0.012048192771084338"
"Simulink";"ToolboX";"0.006024096385542169"
"Simulink";"IBM i";"0.012048192771084338"
"Simulink";"Packet Tracer";"0.006024096385542169"
"Simulink";"Assembly";"0.006024096385542169"
"Simulink";"ASuite";"0.006024096385542169"
"Simulink";"CANape";"0.012048192771084338"
"Simulink";"Mac OS";"0.006024096385542169"
"Simulink";"GNU E";"0.006024096385542169"
"Simulink";"ME10";"0.006024096385542169"
"Simulink";"HTML";"0.006024096385542169"
"Simulink";"CUDA";"0.006024096385542169"
"Simulink";"LynxOS";"0.006024096385542169"
"Simulink";"OpenGL";"0.006024096385542169"
"Simulink";"Simula";"0.03614457831325301"
"Simulink";"ROOT";"0.006024096385542169"
"Simulink";"Esterel";"0.012048192771084338"
"Simulink";"MATLAB";"0.3132530120481928"
"Simulink";"GNU";"0.006024096385542169"
"Simulink";"Solid Edge";"0.006024096385542169"
"Simulink";"Signal";"0.006024096385542169"
"Simulink";"SQL";"0.012048192771084338"
"Simulink";"driver";"0.006024096385542169"
"Simulink";"C++";"0.05421686746987952"
"Simulink";"DSpace";"0.018072289156626505"
"Simulink";"LabVIEW";"0.04216867469879518"
"Simulink";"R";"0.006024096385542169"
"Simulink";"Docker";"0.006024096385542169"
"Simulink";"Akka";"0.024096385542168676"
"Simulink";"Visual Basic";"0.006024096385542169"
"Simulink";"Content management";"0.006024096385542169"
"Simulink";"Python";"0.012048192771084338"
"Simulink";"CentOS";"0.006024096385542169"
"Simulink";"Integrity";"0.006024096385542169"
"Simulink";"SIGNAL";"0.006024096385542169"
"Simulink";"SolidWorks";"0.006024096385542169"
"Simulink";"QNX";"0.018072289156626505"
"Simulink";"LTspice";"0.006024096385542169"
"Simulink";"Orc";"0.018072289156626505"
"Simulink";"C#";"0.006024096385542169"
"Simulink";"Unix";"0.006024096385542169"
"Simulink";"Linux";"0.07228915662650602"
"Simulink";"PHP";"0.006024096385542169"
"Simulink";"OS";"0.012048192771084338"
"Simulink";"SPICE";"0.006024096385542169"
"Git";"HAProxy";"0.000608457560085184"
"Git";"Simulink";"0.000304228780042592"
"Git";"TypeScript";"0.0027380590203833284"
"Git";"Fedora";"0.0015211439002129601"
"Git";"LESS";"0.004563431700638881"
"Git";"PIDA";"0.000304228780042592"
"Git";"Jasmine";"0.000304228780042592"
"Git";"Delphi";"0.0015211439002129601"
"Git";"TRAC";"0.000304228780042592"
"Git";"Varnish";"0.0009126863401277761"
"Git";"LINQ";"0.0021296014602981443"
"Git";"Ubuntu";"0.0021296014602981443"
"Git";"VUE";"0.000304228780042592"
"Git";"Flask";"0.0009126863401277761"
"Git";"MySQL";"0.03772436872528141"
"Git";"DB2";"0.0015211439002129601"
"Git";"Liferay";"0.003346516580468512"
"Git";"IntelliJ IDEA";"0.000304228780042592"
"Git";"Hash";"0.000608457560085184"
"Git";"Salt";"0.000304228780042592"
"Git";"Vagrant";"0.001216915120170368"
"Git";"Dao";"0.000304228780042592"
"Git";"JWt";"0.000608457560085184"
"Git";"FLUID";"0.000608457560085184"
"Git";"Phonegap";"0.000608457560085184"
"Git";"SoapUI";"0.0027380590203833284"
"Git";"CoCoA";"0.0015211439002129601"
"Git";"Nginx";"0.003954974140553696"
"Git";"Gifar";"0.000304228780042592"
"Git";"Microsoft Word";"0.000304228780042592"
"Git";"Ruby on Rails";"0.0036507453605111044"
"Git";"Elixir";"0.0018253726802555522"
"Git";"SAS";"0.0015211439002129601"
"Git";"Rhapsody";"0.000304228780042592"
"Git";"Pacchetto Office";"0.000608457560085184"
"Git";"yeoman";"0.000608457560085184"
"Git";"Adobe Illustrator";"0.000304228780042592"
"Git";"iptables";"0.000608457560085184"
"Git";"Apache Camel";"0.0015211439002129601"
"Git";"Spring";"0.022208700943109217"
"Git";"Laravel";"0.0060845756008518406"
"Git";"JBPM";"0.000608457560085184"
"Git";"Apache Maven";"0.0009126863401277761"
"Git";"Drupal";"0.004563431700638881"
"Git";"Mercurial";"0.005780346820809248"
"Git";"Grails";"0.0009126863401277761"
"Git";"Django";"0.004867660480681472"
"Git";"Motion";"0.000304228780042592"
"Git";"RabbitMQ";"0.003346516580468512"
"Git";"KISS";"0.000304228780042592"
"Git";"Caché";"0.001216915120170368"
"Git";"TvOS";"0.000608457560085184"
"Git";"Coherence";"0.000304228780042592"
"Git";"Akka";"0.0009126863401277761"
"Git";"Eclipse";"0.01064800730149072"
"Git";"Braina";"0.000304228780042592"
"Git";"Windows Server 2012";"0.000304228780042592"
"Git";"Microsoft Windows";"0.000608457560085184"
"Git";"FreeMarker";"0.0009126863401277761"
"Git";"PostCSS";"0.000608457560085184"
"Git";"Smarty";"0.001216915120170368"
"Git";"Nice";"0.0042592029205962886"
"Git";"Vsftpd";"0.000304228780042592"
"Git";"Microsoft Office";"0.000608457560085184"
"Git";"Ansible";"0.0021296014602981443"
"Git";"COBOL";"0.000304228780042592"
"Git";"Apache CXF";"0.0018253726802555522"
"Git";"Kohana";"0.000304228780042592"
"Git";"SonarQube";"0.001216915120170368"
"Git";"MariaDB";"0.002433830240340736"
"Git";"OTRS";"0.000304228780042592"
"Git";"JUnit";"0.006693033160937024"
"Git";"Zend Framework";"0.0030422878004259203"
"Git";"PrimeFaces";"0.002433830240340736"
"Git";"jQuery";"0.03894128384545178"
"Git";"LaTeX";"0.000608457560085184"
"Git";"Ruby";"0.009126863401277762"
"Git";"Spring framework";"0.003346516580468512"
"Git";"Spring Integration";"0.000608457560085184"
"Git";"Android O";"0.008822634621235169"
"Git";"Apache Solr";"0.000608457560085184"
"Git";"OpenCms";"0.000304228780042592"
"Git";"Perl";"0.000608457560085184"
"Git";"cron";"0.000304228780042592"
"Git";"Documentum";"0.0009126863401277761"
"Git";"D3.js";"0.0015211439002129601"
"Git";"kernel Linux";"0.000608457560085184"
"Git";"Jenkins";"0.012169151201703681"
"Git";"Android";"0.008822634621235169"
"Git";"Boost";"0.000608457560085184"
"Git";"eMule";"0.0009126863401277761"
"Git";"Synergy";"0.0027380590203833284"
"Git";"macOS";"0.0021296014602981443"
"Git";"Portlet";"0.000304228780042592"
"Git";"Trac";"0.000304228780042592"
"Git";"JIRA";"0.0060845756008518406"
"Git";"GStreamer";"0.000304228780042592"
"Git";"Twisted";"0.000608457560085184"
"Git";"Log4j";"0.001216915120170368"
"Git";"Java";"0.050501977487070276"
"Git";"PrestaShop";"0.001216915120170368"
"Git";"C shell";"0.008518405841192577"
"Git";"HTML";"0.026467903863705507"
"Git";"Pentaho";"0.001216915120170368"
"Git";"Xerox DocuShare";"0.000304228780042592"
"Git";"Travis CI";"0.000304228780042592"
"Git";"Puppet";"0.001216915120170368"
"Git";"iOS 7";"0.000304228780042592"
"Git";"Swift";"0.003346516580468512"
"Git";"OpenShift";"0.0009126863401277761"
"Git";"Android Studio";"0.0027380590203833284"
"Git";"CouchDB";"0.000304228780042592"
"Git";"iOS 6";"0.000304228780042592"
"Git";"Microsoft Azure";"0.001216915120170368"
"Git";"ZK";"0.001216915120170368"
"Git";"Hybris";"0.000304228780042592"
"Git";"BLADE";"0.000304228780042592"
"Git";"Scala";"0.0027380590203833284"
"Git";"Lucene";"0.000304228780042592"
"Git";"memcached";"0.0009126863401277761"
"Git";"ActionScript";"0.000608457560085184"
"Git";"Bon";"0.000608457560085184"
"Git";"Sencha Touch";"0.000304228780042592"
"Git";"sftp";"0.000304228780042592"
"Git";"Ionic";"0.0030422878004259203"
"Git";".NET Framework";"0.001216915120170368"
"Git";"CSS";"0.032248250684514757"
"Git";"C#";"0.011560693641618497"
"Git";"Leaflet";"0.000304228780042592"
"Git";"PHP";"0.03316093702464253"
"Git";"ASP.NET";"0.0030422878004259203"
"Git";"OS";"0.003346516580468512"
"Git";"Xcode";"0.0030422878004259203"
"Git";"CentOS";"0.0027380590203833284"
"Git";"Kibana";"0.000304228780042592"
"Git";"Nagios";"0.000304228780042592"
"Git";"JBoss";"0.01064800730149072"
"Git";"Titanium";"0.000608457560085184"
"Git";"Graphite";"0.000304228780042592"
"Git";"Capistrano";"0.0009126863401277761"
"Git";"HTML5";"0.034986309704898085"
"Git";"XPath";"0.0015211439002129601"
"Git";"WooCommerce";"0.0009126863401277761"
"Git";"VHDL";"0.0009126863401277761"
"Git";"Arduino";"0.000304228780042592"
"Git";"S3";"0.0009126863401277761"
"Git";"Things";"0.000304228780042592"
"Git";"POSTGRES";"0.0018253726802555522"
"Git";"Swing";"0.000608457560085184"
"Git";"Apache Hadoop";"0.000304228780042592"
"Git";"OpenCV";"0.000608457560085184"
"Git";"VxWorks";"0.000304228780042592"
"Git";"Pure";"0.001216915120170368"
"Git";"Vert.x";"0.000304228780042592"
"Git";"OSGi";"0.000304228780042592"
"Git";"JADE";"0.000608457560085184"
"Git";"Jasmin";"0.000304228780042592"
"Git";"JavaScript framework";"0.000304228780042592"
"Git";"IBM i";"0.0027380590203833284"
"Git";"GIMP";"0.000304228780042592"
"Git";"Confluence";"0.0027380590203833284"
"Git";"CodeIgniter";"0.001216915120170368"
"Git";"Toad";"0.001216915120170368"
"Git";"ReactJS";"0.0042592029205962886"
"Git";"PostGIS";"0.0009126863401277761"
"Git";"GNU/Linux";"0.000608457560085184"
"Git";"Bower";"0.006693033160937024"
"Git";"MATLAB";"0.000304228780042592"
"Git";"AngularJS";"0.022208700943109217"
